0.093041755	0.025240475	0.06304273	0.042039514	-0.08249247	0.022704937	0.043311283	0.033209745	0.06623396	-0.00029284504	-0.041051894	-0.102722585	-0.0014999225	0.101918094	-0.043280642	-0.06636249
0.027345093	0.007384655	-0.07993822	0.011796977	-0.022395773	-0.041346367	0.11260108	0.031259805	0.017521119	-0.054645713	-0.016759738	-0.10029799	0.0149036385	0.0045465855	-0.09255122	0.15806632
0.06684834	0.07772512	-0.0448361	-0.00035474804	0.076051906	-0.013394237	-0.001534412	0.083887175	-0.06604224	-0.022533784	0.00718287	0.0015420569	0.020090627	-0.013522854	-0.13863258	0.012204625
0.1248934	-0.04004858	0.04565883	-0.018699547	0.105909236	-0.010648372	0.100035	-0.02884816	-0.10942266	-0.04457291	0.0014708684	-0.14574973	-0.043909445	-0.011684512	0.044250622	0.11227565
0.07494424	0.021482935	0.012119439	0.16347782	0.054062422	-0.10451171	0.056668393	0.04437521	0.0013293406	0.023685554	0.01952821	-0.10897326	-0.0033918642	-0.047782138	-0.021118289	0.041032612
-0.08394794	0.112489045	-0.104318224	-0.051228885	0.092175476	-0.010107127	0.06181266	0.1971887	0.080376826	0.034088504	0.0032211351	-0.01881238	0.029812507	0.053846758	-0.05350688	0.075642295
0.054449238	0.03644368	0.0853363	0.12135353	0.025216706	-0.06569806	0.048161715	0.05640712	-0.030924838	-0.060731955	-0.06072651	-0.10430131	0.08567132	-0.13248147	-0.10797434	0.057056803
0.042624988	0.04436575	-0.034848668	0.083309196	0.0017162877	-0.0060865963	0.11568984	-0.021759318	-0.047727853	-0.035658937	0.0018511536	0.0425816	-0.014321793	-0.06934694	-0.22551018	-0.07076805
0.11912363	0.080969185	-0.07776766	0.04046323	-0.011736359	-0.13327926	0.029423598	0.02136052	-0.10147874	0.039536357	0.048594564	-0.08503905	-0.083966315	-0.055749506	-0.00018333441	-0.04578427
0.06983565	0.108878896	-0.042029444	0.103120215	-0.05453945	-0.018559003	-0.049243398	-0.03781955	-0.06386069	-0.004613159	-0.006591282	-0.07743208	-0.11310107	0.024016874	0.11160699	-0.021087559
0.10520977	0.009116637	-0.0869894	0.021717796	0.060327433	-0.012618419	0.057126455	-0.08420979	-0.028182874	0.035869136	-0.023999525	-0.027972959	0.08437666	-0.03777904	0.019480404	0.14109935
0.13841851	-0.07321724	-0.03351953	0.09704564	0.05952221	-0.01316078	0.036583006	-0.0029684217	0.042079806	-0.08991654	0.08509599	-0.06391098	0.08470958	-0.018614644	-0.014977376	0.08559693
0.007461015	0.010736277	0.034645528	-0.014274086	0.005776094	-0.023883658	0.013229968	0.032154057	0.036950596	-0.022748131	0.06557065	-0.10791988	-0.03198588	0.1125638	-0.046049044	-0.038417142
0.10424062	0.0919118	0.025963064	0.13218029	-0.04719365	0.016615115	-0.0021463307	0.05654184	-0.12643799	-0.008317091	0.039530575	-0.096231766	0.034875188	-0.08179668	-0.011037285	-0.0694903
0.058287043	-0.05175178	0.056947164	0.13226803	-0.023545692	-0.06082236	0.043620434	-0.0010127928	-0.041563466	0.008133855	0.003141084	-0.09457065	-0.059348114	-0.05421874	-0.074632294	-0.069709525
0.0322462	0.029163	0.009571523	0.1623149	-0.047863565	0.0021608672	0.08858607	-0.059397303	0.03437694	-0.08085488	0.074648604	-0.12711449	0.035842776	0.007984855	-0.005543937	0.06889289
0.022775933	-0.051734857	0.051545545	0.0101924855	-0.021302648	-0.024611501	-0.0150798885	-0.03585215	0.0075296196	0.026513182	0.16021428	-0.15432303	-0.035391256	-0.053046986	0.03194735	-0.010345709
0.103489116	0.057139356	-0.050877433	-0.07337445	0.061803304	-0.058385678	0.07024561	-0.03461656	-0.021206588	0.027251476	-0.12551247	-0.16971427	0.064689495	0.09626812	-0.14401318	-0.06366198
0.015615046	0.067908324	-0.0049601304	0.14420351	0.15240218	-0.025282845	0.07998522	0.04804064	0.011938973	-0.0032519372	-0.00243481	-0.08405748	-0.03947063	0.021239646	0.07589045	-0.044392854
0.023259476	-0.083549045	-0.05256465	-0.086577766	0.085320994	-0.04203433	0.047886346	0.0024270755	0.020744812	-0.016348103	0.06233903	-0.016396876	0.0037764327	0.07760481	0.0268554	0.022384798
0.07652564	0.11985284	-0.013629298	-0.05956278	-0.0490342	-0.06536523	0.10875235	0.095772855	-0.08403218	-0.07316453	0.109270476	-0.08401181	-0.019467842	-0.06840396	-0.0045782356	0.05983608
0.07162148	-0.004637922	0.11359916	0.16177703	0.07611668	-0.08131944	0.021017993	0.09446578	0.039577436	0.028578384	-0.011808855	-0.021879975	-0.02052258	0.02459071	0.0827805	0.03884133
0.081842944	0.05395315	-0.07307981	0.056225963	0.042216852	-0.081807874	0.091315985	-0.036445834	0.008763274	-0.009360629	-0.06033821	0.07876504	0.04489412	0.0022951874	-0.035271056	0.016235983
0.12719135	0.023861492	-0.040912163	0.1017079	-0.059732776	-0.08402629	0.12717173	0.079469174	-0.0861677	0.023479285	-0.022266025	-0.1188312	0.09543953	-0.004288216	-0.101290636	0.025435673
-0.05114384	-0.037172876	0.04331861	0.06311203	-0.045539785	-0.060005195	0.013111777	0.010216509	-0.07828252	0.06388704	0.063217156	-0.0154313035	0.04314619	0.03982295	-0.097205326	0.023478001
0.09959982	-0.0680404	0.029787917	0.025837738	-0.19609335	-0.044032756	-0.034365512	-0.028007073	0.043622606	-0.03673689	0.071584806	-0.072373055	-0.013117605	-0.08799301	-0.10570287	0.07940946
0.120444976	-0.108322665	0.025970835	0.12333329	-0.033174135	0.046171688	0.09592627	0.116521604	0.11143191	0.010770081	0.030150933	-0.09576503	0.0068969703	-0.013796093	0.055035576	-0.033712275
0.00909086	-0.020939933	-0.0890174	-0.012475093	-0.06356531	-0.039696682	-0.042958356	-0.018682584	0.011841468	0.11077033	0.0114979865	-0.07906702	-0.03764812	-0.034751024	0.060027443	0.0042467103
0.14618678	-0.026086807	0.17238905	-0.031323977	-0.07228203	0.025491403	0.18923582	0.026201444	0.03157361	-0.07001994	-0.014614528	-0.22532727	-0.09080176	0.024566226	-0.0070865103	-0.018930543
0.12501208	0.028482925	0.103368215	-0.03697074	0.022683352	-0.050864603	0.032393597	0.082186215	-0.04153805	0.1053502	-0.020900337	-0.10209151	-0.06666335	0.0479038	-0.15936172	-0.000115722694
0.08794349	0.090156004	0.04010586	0.13504784	0.009329305	0.031798966	0.024081368	0.009375784	-0.059526198	-0.026758233	-0.054386463	-0.13141364	-0.035592865	-0.048077673	-0.03636565	0.10056451
0.062389728	0.0013903222	0.047429763	0.07969268	-0.010773366	-0.003306641	0.14472207	0.042436507	-0.0189079	-0.00086025585	-0.11313883	-0.0029047434	0.034728885	-0.121620275	-0.16747095	-0.039594725
-0.10828072	0.047954835	0.07502535	0.090638556	0.0064885123	-0.02067867	-0.013110094	0.001104788	0.08171544	-0.017617214	0.13860868	-0.022010876	0.015481329	-0.052774668	-0.0060111484	-0.07093824
0.099916115	0.07705493	-0.04494815	0.053611983	0.13427876	0.014302769	-0.01925062	0.04786213	0.0005421257	0.1401162	-0.05197209	-0.04407617	-0.10870318	0.012922983	-0.017656771	0.0034496286
-0.01674151	0.09146837	-0.105180316	0.20436977	-0.03250192	0.010220488	0.09033332	0.088760145	-0.04543206	-0.017128475	0.04432008	-0.007117137	-0.028477497	0.06002904	0.013813141	-0.011271044
0.13572341	0.061926164	-0.031405754	0.06641242	0.063089244	-0.05998862	0.08012768	0.0714942	-0.100321025	-0.00014462795	0.09441956	-0.04631713	-0.00020403611	0.013147617	-0.08152378	0.04580455
-0.043670796	0.172468	-0.04928883	0.013830041	0.17179926	0.0157666	0.008873857	0.11798176	0.08024853	0.022637203	-0.07341772	-0.053173207	-0.13047986	0.06599616	0.017575277	0.02467538
0.0906414	0.029715223	-0.049524184	0.15576157	0.054976616	-0.08791859	-0.060353704	0.0038595633	0.041456755	0.099227265	0.091650076	-0.03878236	-0.07564709	0.09148675	0.015317595	0.0628626
-0.01181923	0.020636614	-0.09950909	0.057025496	-0.04234558	-0.02420073	0.16520873	0.01682695	0.06202264	0.07775842	-0.013786346	-0.043490387	-0.01955263	-0.0036500122	0.017737273	0.08758559
0.0056237793	-0.034462277	-0.011767101	0.0071989307	0.029777873	-0.0066730105	0.033854783	0.12689453	0.055353586	0.08370477	-0.0014770932	0.04508506	0.039940868	0.0070217974	-0.110125676	0.00059752713
0.0631801	-0.014522395	-0.13797612	0.056373402	-0.1344146	-0.12524937	0.17222175	0.080396	0.1485468	0.034839198	-0.07281468	-0.16750135	-0.02677454	-0.021127596	-0.09983453	-0.04018966
0.012046849	-0.0022687137	0.08188364	-0.0544936	-0.07291325	-0.07852259	0.07829231	-0.09268113	-0.032711584	-0.010450848	0.18472649	-0.31756124	0.12186691	0.14692529	-0.1153449	0.15253551
-0.059337113	0.09732461	0.039950997	0.06606992	-0.007074685	0.12817547	0.0764191	0.08968947	0.083260104	-0.008430298	0.097570404	0.058597203	-0.07135754	-0.021259453	-0.0007279316	0.017009148
0.09740082	-0.12744077	0.053938583	0.07755754	-0.058575124	-0.12004114	-0.093259834	0.0660341	0.08320118	0.029605422	-0.15219936	-0.04917398	0.08937284	-0.14339979	-0.13975003	0.054558948
0.004768246	-0.13712288	0.023436146	0.10154332	0.0036667204	-0.08944781	0.079502076	-0.03571599	0.024432749	0.04312484	-0.14608686	0.086913526	0.073644914	-0.0758607	0.019309174	0.19720909
0.10182188	0.024618022	-0.061935417	-0.11662251	0.009874131	0.1525291	0.13091552	0.10657069	-0.023341147	-0.020920895	0.096735016	-0.099550575	-0.025359629	0.04916865	-0.20970629	0.15350868
0.07622783	-0.09103444	0.029999653	0.1844458	-0.040935785	-0.019849043	0.061146118	0.012876255	0.06936859	0.017367627	-0.0074113826	-0.14976986	0.17363033	-0.03891815	-0.12803096	-0.057970144
-0.03755016	0.028198112	-0.061605636	-0.06611174	0.010349544	-0.0111877965	0.06255199	-0.027390534	0.021713799	-0.042377263	0.107801035	-0.07590016	-0.0098952195	-0.045052297	-0.12569161	-0.0723301
-0.016009819	0.015391394	0.0051752427	-0.10327623	0.047466077	-0.03678769	0.095153	0.057904497	0.01968437	0.046368666	0.016649712	-0.0943386	-0.01668499	0.008315102	-0.047959533	0.16896756
0.016838195	-0.10524643	0.11243728	0.16627248	-0.053202163	0.010549665	0.084199004	0.010898671	-0.031630747	0.11729431	-0.1158856	-0.18068346	-0.002253346	-0.026835762	-0.07983785	0.007497052
0.1430533	0.079292744	-0.07889923	0.05801182	-0.061017126	0.026710354	0.13512182	-0.0011574785	0.06107635	-0.05434765	-0.091866165	-0.08080425	-0.026844224	-0.00243014	0.029510466	-0.036689587
-0.024398565	0.121855766	-0.013768813	0.07438029	0.0020981317	0.063457765	-0.033881035	-0.07405718	0.111544855	-0.037069224	-0.069732755	0.0030082243	-0.08201471	0.10579088	-0.1293311	0.0496631
0.15032099	0.076809466	0.041998357	0.25187716	-0.05951671	-0.084175035	-0.023422608	-0.10836877	-0.1170089	-0.020887032	0.057445675	-0.002088695	-0.057042077	-0.024523718	0.0832229	-0.026200097
-0.050798588	0.017008562	0.025123777	0.04830677	-0.1380878	-0.097646646	0.024861125	-0.042594552	-0.18277255	-0.021092005	0.044548415	0.052135047	-0.04912844	-0.11659038	0.111906976	-0.017127523
0.16892181	-0.07568405	0.061955698	-0.09138309	-0.086660475	-0.033089016	0.063373804	-0.032242917	-0.020597177	-0.15927757	0.082323864	0.07856716	0.0753405	-0.030191982	-0.015788144	0.030440686
0.13181192	0.10045424	0.0014939397	-0.1398359	-0.035021346	-0.084598035	0.0019434573	0.052866947	0.12967448	0.09669239	-0.073250204	0.12579323	-0.0545059	0.09294202	0.0415965	0.052273374
-0.109827645	0.120362155	0.019735197	0.07740578	-0.102753595	0.10884308	0.14184263	0.033148963	-0.11157845	0.020598918	0.055747524	-0.03557336	-0.15684806	0.089841634	-0.14585571	-0.026811402
0.0063382867	0.037546612	-0.061835296	-0.071074516	-0.082295306	0.057562616	-0.0077711255	0.023080138	0.105374105	0.011022011	-0.095761865	-0.01980297	-0.022804178	0.002670061	-0.03713978	0.08753198
-0.061097432	-0.057616595	-0.07547588	-0.15506078	0.0120422	0.024788074	0.016174588	-0.03352585	0.050797556	-0.0058730915	-0.037169702	-0.004282166	0.015781865	-0.012532883	-0.002807796	-0.04040075
0.09821865	-0.05000092	0.08581938	-0.027906487	-0.026538776	-0.080745906	0.0046153306	0.12467582	0.052571487	0.027389973	0.05802897	0.03936355	0.11102563	-0.10255115	-0.01942578	0.15151644
0.026856463	0.01667463	0.03682285	0.074361436	-0.036146086	-0.18789098	0.085281424	-0.030749073	-0.023583865	-0.0514237	0.0041672713	0.0016425636	-0.0035364812	-0.07532843	0.07694413	0.03447694
-0.040118497	0.08702461	0.001824744	0.07051783	0.112975284	0.0031525267	0.12020437	0.00751176	0.06270343	0.061035458	-0.071193404	-0.031745117	-0.094902545	0.03347961	0.035552938	0.10945566
0.04041349	-0.27629682	0.20280045	-0.16781217	-0.063078195	-0.24336892	-0.057352167	-0.15936069	0.20678578	-0.07250753	-0.09076067	-0.08884767	0.30306447	-0.24311711	0.0051699495	-0.12263331
-0.12483755	0.08256124	0.007726709	0.054925457	0.028522016	0.0005404405	0.11699219	0.06125404	-0.0337384	-0.0015997187	-0.02874286	0.08099632	-0.07734966	0.08775086	0.014950312	0.009671881
-0.052525558	0.106139705	-0.092051946	0.06781898	0.05557673	0.019575318	-0.063287444	-0.016315605	0.0860901	-0.051603764	0.029051492	-0.012720264	0.04894929	-0.021460226	-0.21563391	-0.12778579
-0.068796806	-0.11566291	0.1318743	-0.029750828	0.070545465	-0.0073300996	-0.009033138	-0.010261438	0.03842989	-0.04067006	-0.097712025	-0.021522949	0.047132265	0.09671995	-0.07700727	0.050853893
0.16879964	0.10887034	-0.10754736	-0.15347245	-0.049625143	0.053589072	0.25891912	0.017474443	-0.045131046	-0.050161306	0.06293225	0.009324322	-0.00733197	0.070787504	0.04203197	0.119222425
0.061553277	0.028339725	0.11910035	0.03825805	0.06638939	0.0095784655	-0.030739442	0.13328394	0.05348631	0.07462202	-0.09801477	-0.1016922	-0.091465786	0.054429766	-0.09948455	0.120678276
0.106396176	0.034006707	-0.09550654	-0.056773826	0.05415244	-0.054686375	0.13316672	0.03217899	0.004632108	-0.0048028785	0.122949675	-0.013011129	0.0038424006	0.005197853	-0.045727745	-0.1372898
-0.12451082	0.044405673	-0.10434736	0.06343905	-0.06947896	-0.061288726	-0.08363655	-0.020558475	0.09041419	0.028445011	-0.04986046	0.07166607	-0.05226396	-0.044280503	-0.06627552	0.029906917
-0.029827261	0.30177012	-0.14135882	-0.012541445	0.10877415	0.16776589	0.2623421	0.1394201	-0.07324608	0.16168594	0.15427159	-0.07051759	-0.28246218	0.16748422	-0.07529186	0.15274382
0.019525606	0.037615895	-0.0060683116	0.063888125	0.049707644	0.09389835	0.07538181	0.069115594	-0.08425289	0.0023383838	0.026690409	-0.16669899	0.056400772	-0.015504532	-0.14412427	0.13824023
-0.05751817	0.09581686	-0.03667664	0.2219964	0.06044433	0.06833396	0.08462542	0.14582355	0.14337423	-0.01677634	0.020800976	-0.08284621	0.04368818	0.080884255	0.042823028	0.094723985
-0.041865144	0.036496	0.107925616	-0.02766897	0.055190027	0.008353071	0.12576403	-0.046606578	0.12911913	-0.0066906754	-0.043722108	0.009517311	-0.085193336	-0.0177284	-0.067895405	0.10495356
-0.07250975	0.14560248	-0.14073832	0.10731451	-0.033769045	0.033108454	-0.06724086	-0.107511744	0.093907185	0.0647661	0.17577837	0.034808196	-0.03261643	-0.011359445	0.21070671	0.06434569
0.040324207	0.049037024	-0.009381175	0.14891881	-0.018868877	-0.11638184	-0.021061108	0.007583664	-0.045480162	-0.014253925	0.13099247	-0.08755088	-0.026046574	0.012331397	-0.06325685	0.1000567
0.023575872	0.03050582	-0.07291933	0.07960913	0.050858248	-0.07056321	0.058439784	0.06670103	-0.05262878	0.061794184	0.03807409	-0.042128447	0.020927269	5.7726924e-05	-0.019517114	0.070228204
-0.016066326	-0.06649989	0.08890118	0.036027573	-0.07919278	-0.19509102	0.027790397	-0.11771637	0.038636893	0.05865144	-0.04042362	0.07720613	0.100059755	0.029576218	0.075250275	-0.03650575
0.108469345	0.045976073	-0.08757329	0.019284802	-0.0033494304	-0.030394742	0.18443799	0.010868289	-0.10303699	0.029672923	0.1401063	0.04353173	0.055929348	-0.06885865	0.020211618	-0.08071092
0.056635913	-0.042617116	0.19204451	0.053537525	0.0844338	-0.10433333	0.036092896	-0.03051781	0.02809489	-0.058045268	-0.10763667	-0.13142122	0.023595417	0.013185401	-0.010994777	-0.05024862
-0.07542271	0.019857517	0.11334159	-0.03563758	0.08878499	0.022123978	0.09981313	0.04488295	-0.110557556	-0.08950743	-0.029046308	0.1808413	0.010290677	0.009740555	-0.010945191	0.021711333
0.09972321	-0.09526813	0.013420393	0.066523455	-0.173893	-0.015405723	0.13262182	-0.12738883	-0.015954524	-0.0864711	0.053015165	-0.16371474	0.06746525	-0.020179396	0.10637852	0.089894354
0.19781263	-0.027552456	-0.023696708	-0.13196562	-0.122341834	0.026230723	0.14495851	-0.10659279	0.0114305895	-0.1521094	-0.023835452	-0.18789446	0.024284724	0.062682584	-0.024084555	0.08548839
-0.048340995	0.031919874	-0.0002086451	0.083512135	-0.11894714	0.013051372	0.08127241	0.010897098	0.04850479	0.043038953	0.06636308	0.013519561	-0.04453781	-0.029053977	-0.10343941	-0.016538488
0.11823175	-0.05516989	0.11478697	-0.047224004	-0.18854222	-0.043346014	-0.04460224	-0.0019041408	-0.064035095	-0.09046777	0.043940403	-0.049027506	0.008850663	-0.06603203	-0.0030631786	-0.08054922
0.12491047	0.071817495	0.070928454	0.02399147	-0.12354174	0.03382118	0.063576505	0.011265084	0.058438625	0.059603184	0.013283609	-0.03358087	-0.10186045	0.14968759	-0.06443212	-0.0937997
0.0780519	-0.05569339	0.004541292	-0.059488308	0.033736203	-0.02764228	0.010702406	0.151977	-0.08800071	-0.0125798555	-0.016755166	-0.029429983	-0.071015574	-0.054477554	-0.124570765	0.099976316
0.013978256	0.03493498	-0.054460574	0.031324744	0.053143743	0.059552666	0.060142547	0.06692826	0.099229306	0.1306237	0.072861075	-0.13378163	-0.07008696	0.097070165	0.17360844	0.054291733
0.049859542	-0.013059554	-0.12084178	-0.1693934	-0.10015867	0.016107835	-0.064796865	0.015361423	-0.04644276	-0.14797759	-0.0429908	-0.06946931	-0.024156159	0.049906198	-0.060794044	0.025943864
0.0727018	0.062894695	-0.081578925	0.08972571	0.042835355	0.08845476	-0.0333957	0.03656224	0.26270923	0.060075097	0.09103826	-0.039536633	-0.06547145	0.10593422	0.063905835	-0.10446059
-0.050598785	-0.016210655	-0.1096384	0.16197594	0.0017392319	0.010940247	0.0834319	0.038259767	0.06185658	-0.15985088	0.06037579	-0.06425788	-0.05079394	0.019591909	-0.10696398	0.13335484
-0.08136317	0.09397719	0.028722638	-0.05015935	-0.04056659	-0.025438005	0.13047068	0.03606608	0.079831004	0.16203995	0.017734168	-0.12867002	-0.04979696	-0.078772925	0.004442544	-0.07768639
0.20956722	0.060265496	0.052080233	-0.019583326	0.024315346	-0.04320086	0.08880514	0.101348765	0.042939514	-0.044654474	-0.013977333	-0.10636807	0.047987975	0.050907113	-0.012528732	0.018249206
0.15006672	0.049613677	-0.042313173	0.034700032	-0.016335793	0.045318794	0.14190064	0.08515829	-0.0015237436	-0.016100558	-0.042550843	0.09133204	0.08112601	-0.019650644	0.042944636	0.18168223
-0.01614399	0.028458029	-0.08508313	0.08174205	0.051242743	-0.020607647	0.1656343	0.06007564	-0.07744018	-0.056636274	-0.0031403326	0.02052612	-0.061599314	0.025812488	0.024881825	0.12644127
0.033770073	0.105612405	-0.20109947	0.05792792	0.03272122	-0.047715284	0.20907697	0.063683145	0.06820094	-0.03282137	0.0049199606	0.03868201	-0.034037884	0.07022162	0.12389598	0.041886013
0.004512868	0.01742899	-0.037181765	0.14706373	0.009794317	-0.017905138	0.19071837	-0.028626857	0.052017406	0.08778013	0.09726033	-0.086311676	0.0005371283	0.05413025	0.06344172	0.10754599
0.12364216	-0.1028429	0.054563865	-0.0918975	-0.22750069	-0.0871913	0.10560333	-0.072398916	-0.11892036	-0.023367088	0.074943736	-0.1482786	0.106375635	-0.01028545	-0.11010271	-0.019918436
0.02459747	0.00814876	0.14424957	0.053233493	-0.08055921	-0.016526064	0.096419714	-0.12004402	0.013979294	0.021155424	0.04047715	-0.037139036	0.0805529	-0.0482125	-0.053507324	0.116939075
0.0726657	-0.07352591	-0.1304241	0.10289397	-0.08700268	-0.10041553	-0.038702372	0.008320469	-0.049070008	0.14851464	0.014651831	-0.028362254	0.035032246	0.094662495	0.04485914	0.028387897
-0.026375195	-0.0448303	0.051070128	-0.09358038	-0.03150014	-0.027792437	0.17087154	-0.017404143	-0.11964258	-0.03495851	0.018285967	-0.18769145	-0.082255036	-0.01655444	-0.023535123	-0.040261574
0.22719435	0.20479786	-0.120619796	0.041700996	0.05032041	0.04417661	-0.105556935	0.07345569	0.049106967	0.0053550713	0.060774013	-0.04039767	-0.21264514	0.14154343	0.049520135	0.049408436
-0.10718026	0.28382656	-0.1560331	0.06137942	0.10631886	0.20687856	0.08444906	0.24153449	-0.15901667	0.19665264	0.33631742	0.0010326318	-0.22264107	0.064455114	-0.06983035	0.117126025
0.030531619	-0.09124957	0.0051266784	-0.09820246	0.0736401	-0.07648542	0.035093635	-0.054449797	-0.07491433	-0.11213434	0.15792045	-0.021049168	0.050851837	0.024757853	-0.110731974	-0.008163668
-0.050528266	-0.06086488	-0.0037032135	0.023239262	-0.026861245	-0.06897715	0.08099952	0.054529388	-0.0031199253	-0.025255343	0.09413884	-0.020990673	0.027712531	-0.026829982	0.13074642	0.05456526
0.19718593	-0.08434333	0.073291026	-0.039334133	-0.018109342	0.08152247	0.036072854	0.016926533	0.009631272	-0.05975696	-0.061116807	0.011980417	-0.04393483	0.0896955	-0.081272885	0.030048314
0.027368935	0.030654678	0.11596093	0.18881425	0.03837657	-0.0074716564	-0.033602003	-0.0054824897	-0.030324446	0.041137487	0.012996355	0.00043003206	-0.008714976	0.025741825	-0.1162537	0.08632226
-0.08830364	0.07844977	-0.018014057	-0.035955068	-0.022689292	0.104060106	-0.09701686	-0.06493231	0.15457673	-0.15973686	-0.05424898	0.02490696	-0.13464399	0.054996997	-0.111414865	0.08053315
0.1041312	-0.1265065	-0.023290679	-0.058632083	0.016400049	-0.015154771	0.12396434	-0.040761877	-0.07701765	0.07505989	0.03217811	-0.11459358	0.05493867	-0.07591613	-0.0024620953	0.030176653
0.018087847	0.047025174	-0.12182835	0.11490368	0.028839385	0.05617668	-0.013229848	-0.014959831	0.040514234	-0.04532988	0.12950537	0.061400276	0.07878642	0.013330053	-0.025401497	-0.05440711
0.016612964	0.04980848	0.14227863	0.1264948	-0.04291939	-0.041190285	0.10818634	-0.061266903	0.06774902	-0.15388934	-0.053846918	-0.002995779	0.045778606	0.03869137	0.015720893	0.09677203
-0.09224263	-0.027888652	-0.082122125	-0.07648496	-0.023635631	-0.02453616	0.032251786	0.06487876	0.2139945	0.028767027	0.080392726	0.07066501	0.0052571576	-0.04274506	-0.026862722	-0.11665773
0.037714012	-0.008442744	0.08112717	0.015328825	-0.08848732	0.045997243	0.022442436	-0.037392173	0.1122599	-0.01541597	0.059393972	-0.15754747	0.028622294	-0.1306494	-0.12517478	0.097081244
0.008414742	0.0124717	0.05980386	-0.1112808	-0.021441182	-0.024614403	0.13464798	-0.03671608	-0.046294563	-0.05543435	0.011382889	-0.01986737	0.03957961	0.044082858	0.050537497	-0.05630643
-0.117430635	-0.033187125	-0.053019643	0.16100235	-0.07667889	0.09149607	-0.002630891	-0.03768522	-0.0043147835	-0.1435912	0.077954516	-0.14533794	0.1038574	-0.09241125	0.054321043	-0.22472775
0.004714879	0.09545275	0.001890087	0.015667913	-0.03650439	0.069134265	-0.092310034	0.049162492	-0.1152193	0.034559004	0.01955285	0.05221248	0.03428558	0.06348258	-0.053524144	0.08373533
-0.12016922	0.1801917	-0.10336765	0.138162	-0.053694986	0.019496046	0.09506516	0.13123569	-0.013646408	0.14027777	0.0657098	0.06321339	-0.038661096	-0.014305926	-0.1537559	-0.048698828
